> Task :checkKotlinGradlePluginConfigurationErrors SKIPPED
> Task :processResources NO-SOURCE
> Task :compileKotlin
> Task :compileJava NO-SOURCE
> Task :classes UP-TO-DATE
> Task :cir2
processing k=19 [0, 2, 1, 0, 0, 0, 0] t=10m 0.016819333s
processing k=19 [0, 2, 2, 1, 1, 0, 3] t=20m 0.020533416s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0] t=30m 0.021072791s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 1] t=40m 0.021470666s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0] t=50m 0.021843041s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0] t=1h 0m 0.022217s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 2] t=1h 10m 0.022707416s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 1] t=1h 20m 0.023179375s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0] t=1h 30m 0.023659625s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0] t=1h 40m 0.024138333s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 1] t=1h 50m 0.024710500s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0] t=2h 0m 0.025225666s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 3] t=2h 10m 0.025641333s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0] t=2h 20m 0.026080375s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0] t=2h 30m 0.026495666s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0] t=2h 40m 0.026950500s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 1] t=2h 50m 0.027397500s
processing k=19 [0, 3, 1, 0, 0, 0, 0, 0] t=3h 0m 0.027900416s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 1] t=3h 10m 0.028396916s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 2] t=3h 20m 0.028813541s
processing k=19 [0, 3, 1, 1, 0, 0, 0, 1] t=3h 30m 0.029542625s
processing k=19 [0, 2, 2, 1, 1, 0, 0, 0] t=3h 40m 0.029986750s
processing k=19 [0, 4, 1, 1, 0, 0, 0, 1] t=3h 50m 0.030445750s
processing k=19 [0, 2, 2, 2, 2, 0, 0, 0] t=4h 0m 0.030926791s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 2] t=6d 12h 56m 25.334512666s
processing k=19 [0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0] t=6d 13h 6m 25.334803916s
processing k=19 [0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0] t=6d 13h 16m 25.335103375s
processing k=19 [0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0] t=6d 13h 26m 25.335459375s
processing k=19 [0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=6d 13h 36m 25.335759166s
processing k=19 [0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=6d 13h 46m 25.336087875s
processing k=19 [0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=6d 13h 56m 25.336432500s
processing k=19 [0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=6d 14h 6m 25.336733666s
processing k=19 [0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=6d 14h 16m 25.337012833s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 14h 26m 25.337336375s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 14h 36m 25.337678375s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 14h 46m 25.338028625s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 14h 56m 25.338426750s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 15h 6m 25.338782083s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 15h 16m 25.339110416s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 15h 26m 31.987145875s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 15h 38m 37.621360916s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 15h 48m 37.621702500s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 15h 58m 37.622022833s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 16h 8m 37.780736250s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 16h 18m 37.781135500s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 16h 28m 37.781450666s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 16h 38m 37.781746583s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 16h 48m 37.793909083s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 16h 58m 49.913104166s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 17h 8m 49.913424833s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 17h 18m 49.913731416s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 17h 28m 49.922238250s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 17h 38m 49.922574541s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 17h 48m 49.922943083s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 17h 58m 49.923285833s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 18h 8m 49.923619500s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 18h 18m 49.923907041s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 18h 28m 49.924249291s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 18h 38m 49.925433958s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 18h 48m 49.925757833s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 18h 58m 49.926062958s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 19h 8m 49.926365958s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=6d 19h 18m 49.926659625s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1] t=6d 19h 28m 50.197958791s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1] t=6d 19h 38m 50.198303708s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1] t=6d 19h 48m 50.199058166s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1] t=6d 19h 58m 51.737981916s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1] t=6d 20h 8m 51.738313875s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 2] t=6d 20h 18m 51.738684166s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 20h 28m 51.739011541s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 20h 38m 51.739335125s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 20h 48m 51.739683458s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 20h 58m 51.918754333s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 21h 8m 51.919066458s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 21h 18m 51.919444541s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 21h 28m 51.919782416s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 21h 38m 51.920114958s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 21h 48m 51.921954916s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 21h 58m 51.923130750s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=6d 22h 8m 52.672877458s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=6d 22h 18m 52.673189750s
processing k=19 [0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0] t=6d 22h 28m 52.673504166s
processing k=19 [0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0] t=6d 22h 38m 52.673863s
processing k=19 [0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0] t=6d 22h 48m 52.674193125s
processing k=19 [0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=6d 22h 58m 52.674536375s
processing k=19 [0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=6d 23h 8m 52.674933541s
processing k=19 [0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=6d 23h 18m 52.675274208s
processing k=19 [0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=6d 23h 28m 52.675587791s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=6d 23h 38m 52.823266750s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=6d 23h 48m 52.823591750s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=6d 23h 58m 53.697618541s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=7d 0h 8m 53.697947083s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=7d 0h 18m 53.698226125s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=7d 0h 28m 53.702913541s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=7d 0h 38m 53.703230750s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=7d 0h 48m 53.703516708s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=7d 0h 58m 53.703813208s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1] t=7d 1h 8m 53.738319041s
processing k=19 [0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=7d 1h 18m 53.739078291s
processing k=19 [0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=7d 1h 28m 53.739413291s
processing k=19 [0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=7d 1h 38m 53.739723666s
processing k=19 [0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=7d 1h 48m 53.740066500s
processing k=19 [0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=7d 1h 58m 53.740386875s
processing k=19 [0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 1] t=7d 2h 8m 53.740711791s
processing k=19 [0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0] t=7d 2h 18m 53.741007333s
processing k=19 [0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 1] t=7d 2h 28m 53.741284375s
processing k=19 [0, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=7d 2h 38m 53.741590583s
processing k=19 [0, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=7d 2h 48m 53.741933041s
processing k=19 [0, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=7d 2h 58m 53.742261541s
processing k=19 [0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0] t=7d 3h 8m 53.754925791s
processing k=19 [0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0] t=7d 3h 18m 53.755266458s
processing k=19 [0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 1] t=7d 3h 28m 53.755702625s
processing k=19 [0, 3, 1, 1, 1, 1, 0, 0, 0, 0, 0] t=7d 3h 38m 53.756032125s
processing k=19 [0, 4, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=7d 3h 48m 53.756325250s
processing k=19 [0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0] t=7d 3h 58m 53.756630416s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 4h 8m 53.756918750s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 4h 18m 53.757232291s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 4h 28m 53.757530375s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 4h 38m 53.757835166s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 4h 48m 53.758096833s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 4h 58m 53.758415875s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 5h 8m 53.758726166s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 5h 18m 53.759034708s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 5h 28m 53.759400125s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 5h 38m 53.759715666s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 5h 48m 53.760079791s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 5h 58m 53.761224583s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 6h 8m 53.761550875s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 6h 18m 53.761869458s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 6h 28m 53.762185416s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 6h 38m 53.762462833s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 6h 48m 53.762780916s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 6h 58m 53.763059416s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 7h 8m 53.763337s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 7h 18m 53.763623958s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 7h 28m 53.763984333s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 7h 38m 53.764282375s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 7h 48m 53.764615666s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 7h 58m 53.765027875s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 8h 8m 53.765310875s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 8h 18m 53.765619375s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 8h 28m 53.765940875s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 8h 38m 53.766236041s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 8h 48m 53.766547s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 8h 58m 53.766850708s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 9h 8m 53.767101375s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 9h 18m 53.767419125s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 9h 28m 53.767738458s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 9h 38m 53.768105416s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 9h 48m 53.769153375s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 9h 58m 53.769443375s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 10h 8m 53.769777541s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 10h 18m 53.770096875s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 10h 28m 53.770407875s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 10h 38m 53.770710666s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 10h 48m 53.771138166s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 10h 58m 53.771476458s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 11h 8m 53.771786916s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 11h 18m 53.772082833s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 11h 28m 53.772349625s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 11h 38m 53.772694125s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 11h 48m 54.943516791s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 11h 58m 54.943795958s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 12h 8m 54.944081958s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 12h 18m 54.944422541s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 12h 28m 54.944696750s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 12h 38m 54.944968875s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 12h 48m 54.945308208s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 12h 58m 54.945607708s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 13h 8m 54.945920625s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 13h 18m 54.946231333s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 13h 28m 54.946537541s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 13h 38m 54.946920375s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 13h 48m 54.947221541s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 13h 58m 54.947499375s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 14h 8m 54.947789750s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 14h 18m 54.948163291s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 14h 28m 54.948488250s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 14h 38m 54.948946708s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 14h 48m 54.949235416s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 14h 58m 54.949560625s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 15h 8m 54.949900583s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 15h 18m 54.950198166s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 15h 28m 54.950479875s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 15h 38m 54.950775750s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 15h 48m 54.951095375s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 15h 58m 54.951541708s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 16h 8m 54.951955750s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 16h 18m 54.952485416s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 16h 28m 54.952857291s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 16h 38m 54.953163166s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 16h 48m 54.953473750s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 16h 58m 54.953783791s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 17h 8m 54.954267916s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 17h 18m 54.954620791s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 17h 28m 54.954893375s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 17h 38m 54.955207958s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 17h 48m 54.955501916s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 17h 58m 54.955913s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 18h 8m 54.956206750s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 18h 18m 54.956593625s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 18h 28m 54.956996833s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 18h 38m 54.957449333s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 18h 48m 54.957960208s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 18h 58m 54.958465833s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 19h 8m 54.958902125s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 19h 18m 54.959194750s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 19h 28m 55.393972125s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 19h 40m 8.240631375s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 19h 50m 8.261593333s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 20h 0m 8.261916416s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 20h 10m 8.262193166s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 20h 20m 8.262536208s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 20h 30m 8.262853125s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 20h 40m 8.263109875s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 20h 50m 8.263632833s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 21h 0m 8.263945s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 21h 10m 8.267829875s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=7d 21h 20m 8.268241458s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=7d 21h 30m 8.268512750s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=7d 21h 40m 8.268852583s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=7d 21h 50m 8.269261041s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=7d 22h 0m 8.270201750s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=7d 22h 10m 8.270512500s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=7d 22h 20m 8.270867250s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=7d 22h 30m 8.271218875s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=7d 22h 40m 8.271713125s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=7d 22h 50m 8.272172625s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=7d 23h 0m 8.272433833s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=7d 23h 10m 8.272746750s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=7d 23h 20m 8.273151541s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=7d 23h 30m 8.273437s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=7d 23h 40m 8.273775s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=7d 23h 50m 8.274350875s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=8d 0h 0m 8.714237875s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=8d 0h 10m 8.714505250s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2] t=8d 0h 20m 8.715640666s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2] t=8d 0h 30m 8.715992833s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 0h 40m 8.716277708s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 0h 50m 8.716539083s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 1h 0m 8.716826500s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=8d 1h 10m 8.717633666s
